event_time_ns,event_time,instrument_id,action,quantity,reason
1717322400000000000,2024-06-02T10:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,signal=SELL (short)
1717329600000000000,2024-06-02T12:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,signal=BUY
1717372800000000000,2024-06-03T00:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,signal=SELL (short)
1717380000000000000,2024-06-03T02:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,signal=BUY
1717704000000000000,2024-06-06T20:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,signal=SELL (short)
1717740000000000000,2024-06-07T06:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,signal=BUY
1717783200000000000,2024-06-07T18:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,signal=SELL (short)
1717941600000000000,2024-06-09T14:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,signal=BUY
1718002800000000000,2024-06-10T07:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,signal=SELL (short)
1718035200000000000,2024-06-10T16:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,signal=BUY
1718071200000000000,2024-06-11T02:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,signal=SELL (short)
1718193600000000000,2024-06-12T12:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,signal=BUY
1718607600000000000,2024-06-17T07:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,signal=SELL (short)
1718650800000000000,2024-06-17T19:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,signal=BUY
1718676000000000000,2024-06-18T02:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,signal=SELL (short)
1718863200000000000,2024-06-20T06:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,signal=BUY
1718899200000000000,2024-06-20T16:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,signal=SELL (short)
1719108000000000000,2024-06-23T02:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,signal=BUY
1719151200000000000,2024-06-23T14:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,signal=SELL (short)
1719331200000000000,2024-06-25T16:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,signal=BUY
1719590400000000000,2024-06-28T16:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,signal=SELL (short)
1719662400000000000,2024-06-29T12:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,signal=BUY
1719712800000000000,2024-06-30T02:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,signal=SELL (short)
1719734400000000000,2024-06-30T08:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,signal=BUY
