event_time_ns,event_time,instrument_id,side,quantity,fill_price,commission,source
1717322400000000000,2024-06-02T10:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67577.4,33.7887,nautilus
1717329600000000000,2024-06-02T12:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,67979.4,33.9897,nautilus
1717372800000000000,2024-06-03T00:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67863.6,33.9318,nautilus
1717380000000000000,2024-06-03T02:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,68460.4,34.2302,nautilus
1717704000000000000,2024-06-06T20:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,70767.9,35.38395,nautilus
1717740000000000000,2024-06-07T06:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,71298.5,35.64925,nautilus
1717783200000000000,2024-06-07T18:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,69186.5,34.59325,nautilus
1717941600000000000,2024-06-09T14:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,69513.0,34.7565,nautilus
1718002800000000000,2024-06-10T07:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,69325.3,34.66265,nautilus
1718035200000000000,2024-06-10T16:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,69998.9,34.99945,nautilus
1718071200000000000,2024-06-11T02:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,68285.8,34.1429,nautilus
1718193600000000000,2024-06-12T12:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,69340.1,34.67005,nautilus
1718607600000000000,2024-06-17T07:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,66147.3,33.07365,nautilus
1718650800000000000,2024-06-17T19:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,66661.4,33.3307,nautilus
1718676000000000000,2024-06-18T02:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,65432.5,32.71625,nautilus
1718863200000000000,2024-06-20T06:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,65438.1,32.71905,nautilus
1718899200000000000,2024-06-20T16:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,64863.9,32.43195,nautilus
1719108000000000000,2024-06-23T02:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,64480.0,32.24,nautilus
1719151200000000000,2024-06-23T14:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,64166.5,32.08325,nautilus
1719331200000000000,2024-06-25T16:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,61358.6,30.6793,nautilus
1719590400000000000,2024-06-28T16:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,60926.9,30.46345,nautilus
1719662400000000000,2024-06-29T12:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,61049.9,30.52495,nautilus
1719712800000000000,2024-06-30T02:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,60831.6,30.4158,nautilus
1719734400000000000,2024-06-30T08:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,61550.5,30.77525,nautilus
