instrument_id,side,quantity,entry_time_ns,entry_time,exit_time_ns,exit_time,entry_price,exit_price,realized_pnl,win
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717206000000000000,2024-06-01T01:40:00+00:00,1717207800000000000,2024-06-01T02:10:00+00:00,67540.1,67680.1,-140.0,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717219500000000000,2024-06-01T05:25:00+00:00,1717220700000000000,2024-06-01T05:45:00+00:00,67641.3,67780.8,-139.5,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717226700000000000,2024-06-01T07:25:00+00:00,1717227900000000000,2024-06-01T07:45:00+00:00,67661.0,67768.7,-107.7,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717239300000000000,2024-06-01T10:55:00+00:00,1717243800000000000,2024-06-01T12:10:00+00:00,67670.0,67747.1,-77.1,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717257300000000000,2024-06-01T15:55:00+00:00,1717271100000000000,2024-06-01T19:45:00+00:00,67728.2,67770.2,-42.0,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717285200000000000,2024-06-01T23:40:00+00:00,1717287600000000000,2024-06-02T00:20:00+00:00,67762.3,67829.6,-67.3,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717293600000000000,2024-06-02T02:00:00+00:00,1717302900000000000,2024-06-02T04:35:00+00:00,67771.9,67874.9,-103.0,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717306800000000000,2024-06-02T05:40:00+00:00,1717317600000000000,2024-06-02T08:40:00+00:00,67789.9,67835.5,-45.6,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717319700000000000,2024-06-02T09:15:00+00:00,1717328100000000000,2024-06-02T11:35:00+00:00,67700.1,67716.5,-16.4,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717348800000000000,2024-06-02T17:20:00+00:00,1717366800000000000,2024-06-02T22:20:00+00:00,68019.8,67952.4,67.4,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717372200000000000,2024-06-02T23:50:00+00:00,1717376700000000000,2024-06-03T01:05:00+00:00,67834.0,67959.6,-125.6,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717412400000000000,2024-06-03T11:00:00+00:00,1717413900000000000,2024-06-03T11:25:00+00:00,68949.1,69246.8,-297.7,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717425600000000000,2024-06-03T14:40:00+00:00,1717440000000000000,2024-06-03T18:40:00+00:00,69244.6,69416.1,-171.5,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717442100000000000,2024-06-03T19:15:00+00:00,1717445100000000000,2024-06-03T20:05:00+00:00,69157.9,69297.3,-139.4,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717449600000000000,2024-06-03T21:20:00+00:00,1717462200000000000,2024-06-04T00:50:00+00:00,69100.0,69118.8,-18.8,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717477200000000000,2024-06-04T05:00:00+00:00,1717488900000000000,2024-06-04T08:15:00+00:00,69102.8,69129.7,-26.9,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717491300000000000,2024-06-04T08:55:00+00:00,1717497900000000000,2024-06-04T10:45:00+00:00,68873.7,68989.4,-115.7,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717529700000000000,2024-06-04T19:35:00+00:00,1717538100000000000,2024-06-04T21:55:00+00:00,70183.6,70650.0,-466.4,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717543500000000000,2024-06-04T23:25:00+00:00,1717547400000000000,2024-06-05T00:30:00+00:00,70448.5,70829.6,-381.1,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717567200000000000,2024-06-05T06:00:00+00:00,1717569900000000000,2024-06-05T06:45:00+00:00,70984.2,71046.5,-62.3,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717577400000000000,2024-06-05T08:50:00+00:00,1717586700000000000,2024-06-05T11:25:00+00:00,70957.9,70951.5,6.4,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717590000000000000,2024-06-05T12:20:00+00:00,1717592100000000000,2024-06-05T12:55:00+00:00,70824.0,70992.4,-168.4,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717594800000000000,2024-06-05T13:40:00+00:00,1717599000000000000,2024-06-05T14:50:00+00:00,70870.4,71025.0,-154.6,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717611600000000000,2024-06-05T18:20:00+00:00,1717617600000000000,2024-06-05T20:00:00+00:00,71218.9,71231.8,-12.9,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717622400000000000,2024-06-05T21:20:00+00:00,1717625700000000000,2024-06-05T22:15:00+00:00,71100.0,71198.0,-98.0,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717645800000000000,2024-06-06T03:50:00+00:00,1717650000000000000,2024-06-06T05:00:00+00:00,71063.6,71059.4,4.2,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717650600000000000,2024-06-06T05:10:00+00:00,1717654500000000000,2024-06-06T06:15:00+00:00,70913.2,71010.9,-97.7,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717679400000000000,2024-06-06T13:10:00+00:00,1717680900000000000,2024-06-06T13:35:00+00:00,71156.2,71371.2,-215.0,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717690200000000000,2024-06-06T16:10:00+00:00,1717715100000000000,2024-06-06T23:05:00+00:00,71177.0,70946.5,230.5,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717723200000000000,2024-06-07T01:20:00+00:00,1717725300000000000,2024-06-07T01:55:00+00:00,70790.3,70870.0,-79.7,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717727700000000000,2024-06-07T02:35:00+00:00,1717729500000000000,2024-06-07T03:05:00+00:00,70726.6,70817.0,-90.4,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717746300000000000,2024-06-07T07:45:00+00:00,1717752600000000000,2024-06-07T09:30:00+00:00,71136.7,71205.9,-69.2,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717763700000000000,2024-06-07T12:35:00+00:00,1717801200000000000,2024-06-07T23:00:00+00:00,70920.6,69466.9,1453.7,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717819800000000000,2024-06-08T04:10:00+00:00,1717828200000000000,2024-06-08T06:30:00+00:00,69456.9,69403.9,53.0,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717842000000000000,2024-06-08T10:20:00+00:00,1717844100000000000,2024-06-08T10:55:00+00:00,69423.8,69498.7,-74.9,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717847400000000000,2024-06-08T11:50:00+00:00,1717855200000000000,2024-06-08T14:00:00+00:00,69365.6,69411.8,-46.2,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717863600000000000,2024-06-08T16:20:00+00:00,1717866900000000000,2024-06-08T17:15:00+00:00,69401.7,69478.0,-76.3,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717878300000000000,2024-06-08T20:25:00+00:00,1717897200000000000,2024-06-09T01:40:00+00:00,69431.1,69355.2,75.9,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717899300000000000,2024-06-09T02:15:00+00:00,1717905000000000000,2024-06-09T03:50:00+00:00,69291.9,69313.7,-21.8,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717925700000000000,2024-06-09T09:35:00+00:00,1717930500000000000,2024-06-09T10:55:00+00:00,69379.0,69381.8,-2.8,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717931100000000000,2024-06-09T11:05:00+00:00,1717933200000000000,2024-06-09T11:40:00+00:00,69371.3,69428.0,-56.7,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717964700000000000,2024-06-09T20:25:00+00:00,1717967400000000000,2024-06-09T21:10:00+00:00,69698.6,69736.9,-38.3,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717968900000000000,2024-06-09T21:35:00+00:00,1717969800000000000,2024-06-09T21:50:00+00:00,69635.3,69807.0,-171.7,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717973700000000000,2024-06-09T22:55:00+00:00,1717982400000000000,2024-06-10T01:20:00+00:00,69666.0,69572.6,93.4,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1717992900000000000,2024-06-10T04:15:00+00:00,1718008800000000000,2024-06-10T08:40:00+00:00,69608.1,69512.7,95.4,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718010300000000000,2024-06-10T09:05:00+00:00,1718013600000000000,2024-06-10T10:00:00+00:00,69412.7,69425.2,-12.5,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718015700000000000,2024-06-10T10:35:00+00:00,1718016900000000000,2024-06-10T10:55:00+00:00,69397.4,69472.2,-74.8,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718019000000000000,2024-06-10T11:30:00+00:00,1718019600000000000,2024-06-10T11:40:00+00:00,69404.1,69558.0,-153.9,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718024400000000000,2024-06-10T13:00:00+00:00,1718026800000000000,2024-06-10T13:40:00+00:00,69316.0,69508.7,-192.7,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718046000000000000,2024-06-10T19:00:00+00:00,1718064300000000000,2024-06-11T00:05:00+00:00,69780.0,69554.4,225.6,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718067300000000000,2024-06-11T00:55:00+00:00,1718111700000000000,2024-06-11T13:15:00+00:00,69454.6,67271.2,2183.4,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718113500000000000,2024-06-11T13:45:00+00:00,1718129700000000000,2024-06-11T18:15:00+00:00,66840.1,66941.3,-101.2,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718152200000000000,2024-06-12T00:30:00+00:00,1718158200000000000,2024-06-12T02:10:00+00:00,67207.1,67396.6,-189.5,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718170500000000000,2024-06-12T05:35:00+00:00,1718177400000000000,2024-06-12T07:30:00+00:00,67332.9,67380.9,-48.0,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718215500000000000,2024-06-12T18:05:00+00:00,1718240100000000000,2024-06-13T00:55:00+00:00,69135.1,68331.0,804.1,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718241600000000000,2024-06-13T01:20:00+00:00,1718263500000000000,2024-06-13T07:25:00+00:00,68142.6,67682.5,460.1,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718268300000000000,2024-06-13T08:45:00+00:00,1718275500000000000,2024-06-13T10:45:00+00:00,67532.0,67609.0,-77.0,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718287800000000000,2024-06-13T14:10:00+00:00,1718313300000000000,2024-06-13T21:15:00+00:00,67436.1,66761.1,675.0,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718320200000000000,2024-06-13T23:10:00+00:00,1718330700000000000,2024-06-14T02:05:00+00:00,66738.1,66729.7,8.4,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718341200000000000,2024-06-14T05:00:00+00:00,1718341500000000000,2024-06-14T05:05:00+00:00,66771.9,66810.0,-38.1,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718358000000000000,2024-06-14T09:40:00+00:00,1718364600000000000,2024-06-14T11:30:00+00:00,66927.1,67053.2,-126.1,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718374500000000000,2024-06-14T14:15:00+00:00,1718396700000000000,2024-06-14T20:25:00+00:00,66890.1,65895.8,994.3,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718434500000000000,2024-06-15T06:55:00+00:00,1718442300000000000,2024-06-15T09:05:00+00:00,66171.6,66264.8,-93.2,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718460300000000000,2024-06-15T14:05:00+00:00,1718464500000000000,2024-06-15T15:15:00+00:00,66239.6,66425.8,-186.2,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718471100000000000,2024-06-15T17:05:00+00:00,1718473500000000000,2024-06-15T17:45:00+00:00,66173.2,66245.3,-72.1,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718475300000000000,2024-06-15T18:15:00+00:00,1718481000000000000,2024-06-15T19:50:00+00:00,66143.0,66142.5,0.5,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718481600000000000,2024-06-15T20:00:00+00:00,1718492400000000000,2024-06-15T23:00:00+00:00,66164.7,66225.3,-60.6,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718496900000000000,2024-06-16T00:15:00+00:00,1718497500000000000,2024-06-16T00:25:00+00:00,66216.8,66236.4,-19.6,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718499300000000000,2024-06-16T00:55:00+00:00,1718513400000000000,2024-06-16T04:50:00+00:00,66157.3,66154.5,2.8,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718549700000000000,2024-06-16T14:55:00+00:00,1718552700000000000,2024-06-16T15:45:00+00:00,66501.5,66633.3,-131.8,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718556300000000000,2024-06-16T16:45:00+00:00,1718562600000000000,2024-06-16T18:30:00+00:00,66576.8,66623.1,-46.3,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718566200000000000,2024-06-16T19:30:00+00:00,1718570700000000000,2024-06-16T20:45:00+00:00,66545.0,66524.0,21.0,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718571000000000000,2024-06-16T20:50:00+00:00,1718575500000000000,2024-06-16T22:05:00+00:00,66467.5,66929.2,-461.7,False
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718586300000000000,2024-06-17T01:05:00+00:00,1718600700000000000,2024-06-17T05:05:00+00:00,66581.9,66406.1,175.8,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718604300000000000,2024-06-17T06:05:00+00:00,1718610300000000000,2024-06-17T07:45:00+00:00,66256.1,66242.4,13.7,True
BTCUSDT-PERP.BINANCE,SHORT,1.0,1718611500000000000,2024-06-17T08:05:00+00:00,1718635500000000000,2024-06-17T14:45:00+00:00,66195.3,65659.5,535.8,True
