event_time_ns,event_time,instrument_id,signal,close,vwm_bar_close,vwm_bar_high,vwm_bar_low,vwm_bar_volume
1717200000000000000,2024-06-01T00:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67690.0,67690.0,67729.9,67535.4,3025.451
1717203600000000000,2024-06-01T01:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67600.0,67600.0,67742.1,67480.0,3219.815
1717207200000000000,2024-06-01T02:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67762.4,67762.4,67788.9,67584.4,2110.726
1717210800000000000,2024-06-01T03:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67749.9,67749.9,67800.7,67660.8,2847.863
1717214400000000000,2024-06-01T04:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67719.6,67719.6,67808.3,67692.3,1613.873
1717218000000000000,2024-06-01T05:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67730.7,67730.7,67857.5,67635.0,2165.402
1717221600000000000,2024-06-01T06:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67734.8,67734.8,67775.9,67645.0,1559.982
1717225200000000000,2024-06-01T07:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67677.9,67677.9,67808.3,67608.6,2819.501
1717228800000000000,2024-06-01T08:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67753.4,67753.4,67794.2,67649.8,2228.437
1717232400000000000,2024-06-01T09:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67753.8,67753.8,67800.0,67678.4,1513.4
1717236000000000000,2024-06-01T10:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67670.0,67670.0,67797.0,67670.0,1552.743
1717239600000000000,2024-06-01T11:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67704.0,67704.0,67742.1,67670.1,1149.633
1717243200000000000,2024-06-01T12:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67757.2,67757.2,67936.0,67681.4,3026.6
1717246800000000000,2024-06-01T13:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67760.0,67760.0,67884.8,67752.0,2381.087
1717250400000000000,2024-06-01T14:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67841.1,67841.1,67920.0,67716.0,2448.014
1717254000000000000,2024-06-01T15:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67728.2,67728.2,67854.7,67692.8,2118.296
1717257600000000000,2024-06-01T16:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67740.0,67740.0,67767.5,67644.0,2035.679
1717261200000000000,2024-06-01T17:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67809.1,67809.1,67867.3,67590.0,5031.532
1717264800000000000,2024-06-01T18:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67782.5,67782.5,67850.7,67750.8,1303.183
1717268400000000000,2024-06-01T19:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67779.7,67779.7,67824.0,67713.1,959.459
1717272000000000000,2024-06-01T20:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67836.8,67836.8,67836.9,67740.0,945.31
1717275600000000000,2024-06-01T21:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67787.6,67787.6,67852.0,67736.0,1192.645
1717279200000000000,2024-06-01T22:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67798.3,67798.3,67921.3,67729.6,1711.826
1717282800000000000,2024-06-01T23:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67799.2,67799.2,67860.0,67756.2,1982.601
1717286400000000000,2024-06-02T00:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67922.8,67922.8,67951.7,67776.1,1943.122
1717290000000000000,2024-06-02T01:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67790.0,67790.0,67940.0,67728.4,2105.346
1717293600000000000,2024-06-02T02:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67764.2,67764.2,67845.3,67661.9,1941.809
1717297200000000000,2024-06-02T03:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67826.1,67826.1,67847.4,67754.5,1235.097
1717300800000000000,2024-06-02T04:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67889.8,67889.8,67889.8,67771.9,1058.025
1717304400000000000,2024-06-02T05:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67746.3,67746.3,67910.0,67746.2,1514.88
1717308000000000000,2024-06-02T06:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67865.1,67865.1,67872.3,67738.0,978.611
1717311600000000000,2024-06-02T07:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67743.0,67743.0,67873.2,67742.9,1409.786
1717315200000000000,2024-06-02T08:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67790.0,67790.0,67852.7,67696.9,1980.705
1717318800000000000,2024-06-02T09:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67573.9,67573.9,67807.0,67436.6,5611.971
1717322400000000000,2024-06-02T10:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,67577.4,67577.4,67629.9,67410.0,3403.045
1717326000000000000,2024-06-02T11:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68284.1,68284.1,68367.9,67529.5,12009.679
1717329600000000000,2024-06-02T12:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,67979.4,67979.4,68350.0,67883.6,10741.424
1717333200000000000,2024-06-02T13:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68200.0,68200.0,68268.0,67824.1,5373.805
1717336800000000000,2024-06-02T14:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68295.5,68295.5,68545.9,68109.3,10956.055
1717340400000000000,2024-06-02T15:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68189.8,68189.8,68342.2,68055.0,3318.655
1717344000000000000,2024-06-02T16:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68145.8,68145.8,68252.0,68025.2,2517.339
1717347600000000000,2024-06-02T17:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67921.8,67921.8,68153.4,67876.3,5210.915
1717351200000000000,2024-06-02T18:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67751.2,67751.2,67921.9,67506.2,11193.428
1717354800000000000,2024-06-02T19:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67765.3,67765.3,67839.9,67296.3,9028.398
1717358400000000000,2024-06-02T20:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67874.0,67874.0,67874.0,67606.4,2579.966
1717362000000000000,2024-06-02T21:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67848.7,67848.7,67953.3,67789.1,2261.514
1717365600000000000,2024-06-02T22:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67977.8,67977.8,68031.3,67845.5,2113.905
1717369200000000000,2024-06-02T23:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67805.9,67805.9,68038.7,67801.0,1707.238
1717372800000000000,2024-06-03T00:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,67863.6,67863.6,67923.5,67642.6,4130.538
1717376400000000000,2024-06-03T01:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68521.5,68521.5,68628.6,67855.2,11397.795
1717380000000000000,2024-06-03T02:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,68460.4,68460.4,68848.0,68441.1,10554.076
1717383600000000000,2024-06-03T03:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68435.9,68435.9,68576.0,68247.9,5707.721
1717387200000000000,2024-06-03T04:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68553.5,68553.5,68650.0,68333.3,4201.36
1717390800000000000,2024-06-03T05:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68746.8,68746.8,68826.0,68491.1,5369.865
1717394400000000000,2024-06-03T06:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69101.4,69101.4,69255.0,68669.8,16902.643
1717398000000000000,2024-06-03T07:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68949.9,68949.9,69236.9,68845.2,9116.034
1717401600000000000,2024-06-03T08:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69177.4,69177.4,69385.0,68950.0,8928.742
1717405200000000000,2024-06-03T09:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69050.0,69050.0,69235.9,68951.4,4113.505
1717408800000000000,2024-06-03T10:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68958.0,68958.0,69231.9,68912.4,4691.724
1717412400000000000,2024-06-03T11:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69125.5,69125.5,69300.0,68872.1,6108.993
1717416000000000000,2024-06-03T12:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69792.7,69792.7,69831.6,69125.5,16332.944
1717419600000000000,2024-06-03T13:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69830.1,69830.1,70372.9,69562.5,21708.558
1717423200000000000,2024-06-03T14:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68820.1,68820.1,70133.0,68554.7,34594.367
1717426800000000000,2024-06-03T15:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69650.0,69650.0,69650.0,68800.6,17213.112
1717430400000000000,2024-06-03T16:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69122.2,69122.2,69752.0,68932.2,13441.302
1717434000000000000,2024-06-03T17:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69309.9,69309.9,69440.0,68838.0,6615.019
1717437600000000000,2024-06-03T18:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69338.5,69338.5,69495.7,69203.1,5277.608
1717441200000000000,2024-06-03T19:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69257.2,69257.2,69343.8,69066.7,4449.991
1717444800000000000,2024-06-03T20:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69150.2,69150.2,69553.8,69150.2,4864.395
1717448400000000000,2024-06-03T21:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69129.1,69129.1,69243.9,68945.2,4260.801
1717452000000000000,2024-06-03T22:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69088.2,69088.2,69184.8,68850.0,4140.901
1717455600000000000,2024-06-03T23:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68851.4,68851.4,69102.8,68764.0,3554.936
1717459200000000000,2024-06-04T00:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69041.1,69041.1,69135.3,68659.0,6647.528
1717462800000000000,2024-06-04T01:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69259.9,69259.9,69260.8,68936.1,4061.601
1717466400000000000,2024-06-04T02:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69176.0,69176.0,69350.0,69120.8,3029.887
1717470000000000000,2024-06-04T03:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69199.1,69199.1,69408.2,69152.6,2967.631
1717473600000000000,2024-06-04T04:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69097.2,69097.2,69318.4,69082.8,4093.312
1717477200000000000,2024-06-04T05:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68995.4,68995.4,69200.1,68949.6,3583.706
1717480800000000000,2024-06-04T06:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68939.9,68939.9,69088.0,68787.2,7667.749
1717484400000000000,2024-06-04T07:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69054.7,69054.7,69122.5,68930.0,3292.767
1717488000000000000,2024-06-04T08:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68873.7,68873.7,69246.7,68855.2,5688.325
1717491600000000000,2024-06-04T09:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68752.5,68752.5,68931.2,68595.5,9321.701
1717495200000000000,2024-06-04T10:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68930.1,68930.1,69000.0,68735.3,4690.842
1717498800000000000,2024-06-04T11:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68992.8,68992.8,69080.0,68868.4,3874.278
1717502400000000000,2024-06-04T12:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,68989.5,68989.5,69209.0,68882.4,5892.035
1717506000000000000,2024-06-04T13:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69566.6,69566.6,69876.0,68989.0,19796.468
1717509600000000000,2024-06-04T14:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69691.9,69691.9,70200.0,69352.3,29971.188
1717513200000000000,2024-06-04T15:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70492.0,70492.0,70560.3,69496.2,22895.86
1717516800000000000,2024-06-04T16:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70858.0,70858.0,71066.8,70445.0,26654.356
1717520400000000000,2024-06-04T17:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70606.3,70606.3,70893.0,70405.4,11457.305
1717524000000000000,2024-06-04T18:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70740.7,70740.7,71146.4,70606.2,11514.943
1717527600000000000,2024-06-04T19:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70459.0,70459.0,70783.2,70117.8,12729.621
1717531200000000000,2024-06-04T20:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70444.5,70444.5,70600.0,70207.2,5019.302
1717534800000000000,2024-06-04T21:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70650.0,70650.0,70665.3,70380.5,2905.688
1717538400000000000,2024-06-04T22:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70608.9,70608.9,70776.3,70535.8,4749.774
1717542000000000000,2024-06-04T23:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70580.0,70580.0,70663.8,70442.1,3594.149
1717545600000000000,2024-06-05T00:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70820.1,70820.1,70954.1,70462.8,7593.081
1717549200000000000,2024-06-05T01:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71020.7,71020.7,71389.8,70685.9,11466.934
1717552800000000000,2024-06-05T02:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70892.1,70892.1,71216.0,70700.0,7824.993
1717556400000000000,2024-06-05T03:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70994.0,70994.0,71057.0,70819.1,5420.481
1717560000000000000,2024-06-05T04:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71220.2,71220.2,71327.9,70875.9,7955.595
1717563600000000000,2024-06-05T05:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71038.4,71038.4,71245.0,70922.0,5061.003
1717567200000000000,2024-06-05T06:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71163.4,71163.4,71199.3,70872.4,7091.922
1717570800000000000,2024-06-05T07:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71244.1,71244.1,71430.0,71071.3,9042.589
1717574400000000000,2024-06-05T08:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70972.0,70972.0,71282.2,70923.0,5466.131
1717578000000000000,2024-06-05T09:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70947.9,70947.9,71078.8,70860.0,5000.43
1717581600000000000,2024-06-05T10:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70840.7,70840.7,70965.0,70766.4,4968.193
1717585200000000000,2024-06-05T11:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71008.4,71008.4,71156.0,70737.4,6001.621
1717588800000000000,2024-06-05T12:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70992.4,70992.4,71178.9,70686.1,11073.644
1717592400000000000,2024-06-05T13:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70773.1,70773.1,71224.7,70632.0,11901.035
1717596000000000000,2024-06-05T14:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70907.4,70907.4,71111.0,70423.6,17736.2
1717599600000000000,2024-06-05T15:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71625.1,71625.1,71792.0,70802.6,24186.164
1717603200000000000,2024-06-05T16:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71355.8,71355.8,71824.4,71302.6,12183.773
1717606800000000000,2024-06-05T17:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71660.0,71660.0,71754.6,71280.0,7299.615
1717610400000000000,2024-06-05T18:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71134.5,71134.5,71792.7,70940.0,13306.297
1717614000000000000,2024-06-05T19:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71314.8,71314.8,71434.0,70909.2,7857.808
1717617600000000000,2024-06-05T20:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71228.6,71228.6,71390.5,71186.4,3621.68
1717621200000000000,2024-06-05T21:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71177.2,71177.2,71249.5,71071.5,2621.688
1717624800000000000,2024-06-05T22:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71180.0,71180.0,71316.0,71123.4,2020.068
1717628400000000000,2024-06-05T23:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71133.3,71133.3,71341.0,70711.3,7291.089
1717632000000000000,2024-06-06T00:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71051.1,71051.1,71220.8,70982.6,3343.699
1717635600000000000,2024-06-06T01:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71167.7,71167.7,71227.5,70922.5,3345.406
1717639200000000000,2024-06-06T02:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71196.0,71196.0,71280.0,71133.5,2517.909
1717642800000000000,2024-06-06T03:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71087.8,71087.8,71233.5,71050.6,1994.685
1717646400000000000,2024-06-06T04:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71093.7,71093.7,71144.0,70950.2,3194.435
1717650000000000000,2024-06-06T05:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70945.7,70945.7,71129.2,70850.0,4441.033
1717653600000000000,2024-06-06T06:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70934.4,70934.4,71099.3,70850.0,5334.461
1717657200000000000,2024-06-06T07:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71077.3,71077.3,71128.4,70895.2,3781.912
1717660800000000000,2024-06-06T08:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70949.7,70949.7,71095.1,70912.9,2874.754
1717664400000000000,2024-06-06T09:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71026.3,71026.3,71207.2,70949.7,3764.023
1717668000000000000,2024-06-06T10:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71047.3,71047.3,71060.0,70940.0,2700.587
1717671600000000000,2024-06-06T11:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71219.2,71219.2,71259.8,70978.3,4597.764
1717675200000000000,2024-06-06T12:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71230.0,71230.0,71500.0,71088.7,12076.424
1717678800000000000,2024-06-06T13:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71163.5,71163.5,71600.0,71025.1,14208.645
1717682400000000000,2024-06-06T14:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71514.4,71514.4,71604.5,71055.0,14259.947
1717686000000000000,2024-06-06T15:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71334.3,71334.3,71714.8,71279.9,10857.269
1717689600000000000,2024-06-06T16:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70977.6,70977.6,71421.6,70855.0,15074.38
1717693200000000000,2024-06-06T17:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71137.8,71137.8,71263.0,70825.0,8600.18
1717696800000000000,2024-06-06T18:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71119.6,71119.6,71200.0,70900.0,3546.007
1717700400000000000,2024-06-06T19:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70526.1,70526.1,71128.4,70489.2,12127.663
1717704000000000000,2024-06-06T20:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,70767.9,70767.9,70790.0,70101.9,15957.046
1717707600000000000,2024-06-06T21:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70784.6,70784.6,70900.0,70701.3,3470.663
1717711200000000000,2024-06-06T22:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70938.0,70938.0,70938.1,70700.0,3237.52
1717714800000000000,2024-06-06T23:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70830.0,70830.0,70988.0,70783.1,3177.152
1717718400000000000,2024-06-07T00:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70925.6,70925.6,70930.0,70773.0,2670.506
1717722000000000000,2024-06-07T01:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70870.0,70870.0,70948.2,70706.5,4042.975
1717725600000000000,2024-06-07T02:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70869.5,70869.5,70913.8,70700.0,3426.786
1717729200000000000,2024-06-07T03:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71032.9,71032.9,71063.8,70776.0,3855.677
1717732800000000000,2024-06-07T04:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71251.3,71251.3,71298.5,71029.0,7845.863
1717736400000000000,2024-06-07T05:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71324.0,71324.0,71476.0,71196.1,8101.255
1717740000000000000,2024-06-07T06:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,71298.5,71298.5,71385.6,71188.5,3503.01
1717743600000000000,2024-06-07T07:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71147.9,71147.9,71356.0,71106.0,5518.141
1717747200000000000,2024-06-07T08:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71161.4,71161.4,71241.9,71085.0,4032.669
1717750800000000000,2024-06-07T09:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71332.5,71332.5,71351.0,71100.0,3568.525
1717754400000000000,2024-06-07T10:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71404.9,71404.9,71475.0,71233.0,4578.306
1717758000000000000,2024-06-07T11:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71750.0,71750.0,71773.3,71331.1,9942.125
1717761600000000000,2024-06-07T12:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71274.0,71274.0,72144.0,70668.0,64432.515
1717765200000000000,2024-06-07T13:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71576.8,71576.8,71699.0,71105.8,15720.904
1717768800000000000,2024-06-07T14:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71466.0,71466.0,71595.6,71205.9,9022.547
1717772400000000000,2024-06-07T15:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,71150.0,71150.0,71466.1,70903.1,11646.764
1717776000000000000,2024-06-07T16:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,70921.3,70921.3,71254.7,70812.1,8231.623
1717779600000000000,2024-06-07T17:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,69834.0,69834.0,70921.3,69820.0,26283.947
