event_time_ns,event_time,instrument_id,signal,close,vwm_bar_close,vwm_bar_high,vwm_bar_low,vwm_bar_volume
1717233300000000000,2024-06-01T09:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67709.1,67709.1,67750.0,67709.0,338.924
1717234200000000000,2024-06-01T09:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67740.7,67740.7,67749.9,67678.4,234.148
1717235100000000000,2024-06-01T09:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67753.8,67753.8,67758.7,67706.9,309.098
1717236000000000000,2024-06-01T10:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67773.4,67773.4,67790.0,67729.6,443.219
1717236900000000000,2024-06-01T10:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67712.8,67712.8,67797.0,67712.8,351.139
1717237800000000000,2024-06-01T10:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67732.5,67732.5,67751.8,67703.6,277.344
1717238700000000000,2024-06-01T10:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67670.0,67670.0,67732.5,67670.0,481.041
1717239600000000000,2024-06-01T11:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67725.9,67725.9,67725.9,67670.1,331.28
1717240500000000000,2024-06-01T11:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67713.0,67713.0,67727.0,67691.8,164.727
1717241400000000000,2024-06-01T11:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67727.9,67727.9,67728.0,67712.9,146.453
1717242300000000000,2024-06-01T11:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67704.0,67704.0,67742.1,67698.0,507.173
1717243200000000000,2024-06-01T12:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,67747.1,67747.1,67770.0,67681.4,418.099
1717244100000000000,2024-06-01T12:15:00+00:00,BTCUSDT-PERP.BINANCE,BUY,67764.4,67764.4,67773.5,67725.5,295.134
1717245000000000000,2024-06-01T12:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67780.0,67780.0,67780.0,67740.0,265.346
1717245900000000000,2024-06-01T12:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67757.2,67757.2,67936.0,67757.2,2048.021
1717246800000000000,2024-06-01T13:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67835.3,67835.3,67875.5,67752.0,777.415
1717247700000000000,2024-06-01T13:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67823.4,67823.4,67884.8,67803.0,649.307
1717248600000000000,2024-06-01T13:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67799.0,67799.0,67868.3,67795.5,572.79
1717249500000000000,2024-06-01T13:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67760.0,67760.0,67849.4,67760.0,381.575
1717250400000000000,2024-06-01T14:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67796.1,67796.1,67821.0,67716.0,635.493
1717251300000000000,2024-06-01T14:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67840.0,67840.0,67860.0,67796.0,436.944
1717252200000000000,2024-06-01T14:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67852.0,67852.0,67920.0,67828.0,858.318
1717253100000000000,2024-06-01T14:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67841.1,67841.1,67853.6,67795.0,517.259
1717254000000000000,2024-06-01T15:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67795.7,67795.7,67850.0,67791.9,390.422
1717254900000000000,2024-06-01T15:15:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67806.1,67806.1,67854.7,67782.3,632.953
1717255800000000000,2024-06-01T15:30:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67824.5,67824.5,67832.0,67801.0,197.34
1717256700000000000,2024-06-01T15:45:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67728.2,67728.2,67831.3,67692.8,897.581
1717257600000000000,2024-06-01T16:00:00+00:00,BTCUSDT-PERP.BINANCE,HOLD,67717.0,67717.0,67767.5,67710.4,467.07
1717258500000000000,2024-06-01T16:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,67758.0,67758.0,67758.0,67644.0,921.225
