event_time_ns,event_time,instrument_id,side,quantity,fill_price,commission,source
1717227900000000000,2024-06-01T07:45:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67677.9,33.83895,nautilus
1717232400000000000,2024-06-01T09:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,67748.6,33.8743,nautilus
1717243200000000000,2024-06-01T12:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67747.1,33.87355,nautilus
1717244100000000000,2024-06-01T12:15:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,67764.4,33.8822,nautilus
1717258500000000000,2024-06-01T16:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67758.0,33.879,nautilus
1717264800000000000,2024-06-01T18:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,67787.7,33.89385,nautilus
1717296300000000000,2024-06-02T02:45:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67764.2,33.8821,nautilus
1717302600000000000,2024-06-02T04:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,67876.0,33.938,nautilus
1717352100000000000,2024-06-02T18:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,67630.9,33.81545,nautilus
1717377300000000000,2024-06-03T01:15:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,68263.0,34.1315,nautilus
1717479000000000000,2024-06-04T05:30:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,69036.0,34.518,nautilus
1717505100000000000,2024-06-04T12:45:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,68989.5,34.49475,nautilus
1717582500000000000,2024-06-05T10:15:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,70825.6,35.4128,nautilus
1717588800000000000,2024-06-05T12:00:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,70895.8,35.4479,nautilus
1717590600000000000,2024-06-05T12:30:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,71072.8,35.5364,nautilus
1717591500000000000,2024-06-05T12:45:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,70992.4,35.4962,nautilus
1717596000000000000,2024-06-05T14:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,70500.0,35.25,nautilus
1717601400000000000,2024-06-05T15:30:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,71596.3,35.79815,nautilus
1717693200000000000,2024-06-06T17:00:00+00:00,BTCUSDT-PERP.BINANCE,SELL,1.0,71035.5,35.51775,nautilus
1717733700000000000,2024-06-07T04:15:00+00:00,BTCUSDT-PERP.BINANCE,BUY,1.0,71198.0,35.599,nautilus
